programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
EU_EIC_AIC_NAMS_2026,EIC Advanced Innovation Challenges: Translating Disruptive New Approach Methodologies (NAMs) into Practice,EIC (EU),Zuschuss,Forschungs- und Innovationsakteure (u. a. Unternehmen),EU (inkl. Deutschland),Innovation/Deep Tech,Forschung/Innovation,Single-stage Call,innovation,Disruptive Innovationsmethoden (NAMs) in die Praxis ueberfuehren,Innovationsakteure mit NAMs-Thema; Call offen mit Frist,,,,,,26.02.2026,offen,,2026-02-26,2026-02-26,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
EU_EIC_AIC_PHYSICAL_AI_2026,EIC Advanced Innovation Challenges: Accelerating Physical AI (Embodied Intelligence for AI-Powered Robotics),EIC (EU),Zuschuss,Forschungs- und Innovationsakteure (u. a. Unternehmen),EU (inkl. Deutschland),Innovation/AI/Robotics,Forschung/Innovation,Single-stage Call,innovation,Physical AI/Embodied Intelligence fuer Robotik,Innovationsakteure im Bereich Physical AI; Call offen mit Frist,,,,,,26.02.2026,offen,,2026-02-26,2026-02-26,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
EU_EIC_STEP_SCALEUP_2026,EIC STEP Scale Up 2026,EIC (EU),Equity-Investment,Scaleups mit grossen Finanzierungsrunden (>= 50 Mio EUR) mit Pre-Commitments,EU (inkl. Deutschland),Innovation/Scale-up,Scale-up,Cut-off Deadlines,innovation,Grosse Finanzierungsrunden zur Skalierung strategischer Technologien,Scaleups mit grosser Finanzierungsrunde; Call offen (Cut-offs 2026),,,,,,11.02.2026|06.05.2026|09.09.2026|25.11.2026,offen,,,2026-02-11,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
EU_EISMEA_EIE_STARTUP_HUBS_2026,European Startup and Scaleup Hubs pilot (HORIZON-EIE-2026-02-CONNECT-01),EISMEA (EU),Zuschuss,Organisationen/Netzwerke zur Startup- und Scaleup-Unterstuetzung,EU (inkl. Deutschland),Innovation/Oekosysteme/Scaleups,Kapazitaetsaufbau,Single-stage Call,innovation,Aufbau und Staerkung von Startup-/Scaleup-Hubs,Oekosystem-Akteure/Netzwerke; Call offen mit Frist,,,,,,10.03.2026,offen,2025-12-12,2026-03-10,2026-03-10,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/european-startup-and-scaleup-hubs-pilot-horizon-eie-2026-02-connect-01_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/european-startup-and-scaleup-hubs-pilot-horizon-eie-2026-02-connect-01_en
EU_EISMEA_EYE_2026,Erasmus for Young Entrepreneurs (SMP-COSME-2026-EYE),EISMEA (EU),Zuschuss,"Organisationen, die Gruender/Unternehmer unterstuetzen (Intermediaries)",EU (inkl. Deutschland),Gruendung/Internationalisierung,Programmfoerderung,Single-stage Call,gruendung,Unterstuetzung von Austauschprogrammen fuer junge Unternehmer,Gruenderunterstuetzende Organisationen; Call offen mit Frist,,,,,,21.04.2026,offen,2026-02-05,2026-04-21,2026-04-21,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/erasmus-young-entrepreneurs-smp-cosme-2026-eye_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/erasmus-young-entrepreneurs-smp-cosme-2026-eye_en
EU_EISMEA_I3_CAP2B_2026,I3 Capacity Building Call 2026 (I3-2026-CAP2b),EISMEA (EU),Zuschuss,Oeffentliche Stellen/Innovationsintermediaere (z. B. Cluster) mit KMU-Bezug,EU (inkl. Deutschland),Innovation/Regionale Oekosysteme,Kapazitaetsaufbau,Single-stage Call,innovation,Kapazitaetsaufbau fuer interregionale Innovationsprojekte,Innovationsintermediaere/Cluster; Call offen mit Frist,,,,,,19.03.2026,offen,2025-10-23,2026-03-19,2026-03-19,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/i3-capacity-building-call-2026-i3-2026-cap2b_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/i3-capacity-building-call-2026-i3-2026-cap2b_en
EU_EISMEA_PPPA_TOURISM_2026,Upskilling and reskilling the Tourism Ecosystem (PPPA-2026-TOURISM-CAPACITY-BUILDING),EISMEA (EU),Zuschuss,"Organisationen im Tourismussektor (z. B. DMOs, Netzwerke)",EU (inkl. Deutschland),Skills/Digitalisierung (Tourismus),Kapazitaetsaufbau,Single-stage Call,digitalisierung/skills,Aufbau von Skills-Strukturen und Data Space/Knowledge Hub im Tourismus,Organisationen im Tourismussektor; Call offen mit Frist,,,,,,04.03.2026,offen,2025-12-09,2026-03-04,2026-03-04,offen,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/upskilling-and-reskilling-tourism-ecosystem-tourism-knowledge-hub-and-tourism-data-space-pppa-2026_en,,2026-02-08,https://eismea.ec.europa.eu/funding-opportunities/calls-proposals/upskilling-and-reskilling-tourism-ecosystem-tourism-knowledge-hub-and-tourism-data-space-pppa-2026_en
EU_ESF_DE_PORTAL,ESF+ in Deutschland (Einstieg/Portal),Bund/Land (ESF+),Zuschuss,Unternehmen/Projekttraeger (programmabhaengig),Deutschland,EU-Fonds ESF+,programmabhaengig,programmabhaengig,eu-fonds,Einstieg zu ESF+-Programmen (Shared Management),Einstieg fuer ESF+-Programme; Details je Bundesland/Programm,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/DE/Service/Onlineantrag/ESF/esf_node.html,,2026-02-09,https://www.foerderdatenbank.de/FDB/DE/Service/Onlineantrag/ESF/esf_node.html
EU_FUNDS_DE_PORTAL,"EU-Fonds in Deutschland (Nationales Portal, Shared Management)",BMWK (Nationales Portal) / EU,"Zuschuss (EU-Fonds, Shared Management)",Unternehmen/Projekttraeger (variiert je Fonds/Programm),Deutschland,EU-Fonds (EFRE/ESF+/u. a.),Abhaengig vom Programm,Portal/Programmuebersicht,eu-fonds,"Einstieg in EU-Fonds-Programme (u. a. EFRE, ESF+) mit nationalen und regionalen Foerderangeboten",Portal fuer EU-Fonds; konkrete Landesprogramme/Calls werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://www.bmwk.de/Redaktion/DE/Artikel/Europa/eu-kohaesions-und-strukturpolitik.html,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/funding-management-mode/national-single-portals_en
EU_HORIZON,Horizon Europe,Europaeische Kommission,Zuschuss,Rechtliche Einheiten in EU und assoziierten Laendern (u. a. Unternehmen),EU (inkl. Deutschland),Forschung und Innovation,Forschung/Innovation,Rahmenprogramm/Call-Portal,innovation,Foerderung von Forschungs- und Innovationsprojekten ueber thematische Ausschreibungen in Horizon Europe,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/horizon-europe_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/horizon-europe_en
EU_SINGLE_MARKET,Single Market Programme,Europaeische Kommission,Zuschuss,Unternehmen (insb. KMU),EU (inkl. Deutschland),Binnenmarkt/Unternehmensfoerderung,Wachstum/Marktzugang,Rahmenprogramm/Call-Portal,unternehmensfoerderung,"Foerderung zur Staerkung von Binnenmarkt, Wettbewerbsfaehigkeit und KMU-Unterstuetzung ueber thematische Calls",Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/single-market-programme_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/single-market-programme_en
FZULG,Forschungszulage (steuerliche Foerderung von F&E),Bund (BMF) / BSFZ,Steuerliche Forschungszulage,Unternehmen (insb. KMU),Deutschland,Forschung und Entwicklung,F&E-Projekte,F&E-Projekt (steuerliche Foerderung),technologieoffen,Forschungs- und Entwicklungsvorhaben (steuerliche Forschungszulage nach FZulG),Unternehmen mit F&E-Aufwendungen; steuerliche Foerderung statt Zuschuss/Kredit,,,,,,,laufend,,,,laufend,https://www.bundesfinanzministerium.de/Web/DE/Themen/Steuern/Steuerliche_Themengebiete/Forschungszulage/forschungszulage.html,"14.12.2019 (Forschungszulagengesetz, FZulG)",2026-02-09,https://www.bundesfinanzministerium.de/Web/DE/Themen/Steuern/Steuerliche_Themengebiete/Forschungszulage/forschungszulage.html
IBB_BERLIN_INNOVATIV_PLUS,Berlin Innovativ PLUS,Investitionsbank Berlin (IBB),Darlehen,"KMU in Berlin (innovativ, nachhaltig, kreativ)",Berlin,Innovation/Nachhaltigkeit/Kreativwirtschaft,Investition/Betriebsmittel,Investition/Betriebsmittel,innovation,"Finanzierung von Investitionen und Betriebsmitteln in innovativen, nachhaltigen und kreativen Unternehmen",KMU in Berlin mit Innovations-/Nachhaltigkeitsvorhaben,,,,,,,laufend,,,,laufend,https://www.ibb.de/de/wirtschaftsfoerderung/foerderprogramme-a-z/foerderprogramme-a-z.html,,2026-02-09,https://www.ibb.de/de/wirtschaftsfoerderung/foerderprogramme-a-z/foerderprogramme-a-z.html
IBB_BERLIN_KAPITAL,Berlin Kapital,Investitionsbank Berlin (IBB),Darlehen/Beteiligung (stille Beteiligung),Unternehmen in Berlin,Berlin,Wachstum/Finanzierung,Wachstum/Finanzierung,Beteiligung/Finanzierung,finanzierung,Wachstumsfinanzierung via stille Beteiligungen,Unternehmen in Berlin mit Wachstumsfinanzierung,,,,,,,laufend,,,,laufend,https://www.ibb.de/berlinkapital,,2026-02-14,https://www.ibb.de/berlinkapital
IBB_WACHSTUMSPROGRAMM,IBB-Wachstumsprogramm,Investitionsbank Berlin (IBB),Darlehen,Unternehmen der gewerblichen Wirtschaft in Berlin,Berlin,Wachstum/Investition,Wachstum/Investition,Investition/Auftragsvorfinanzierung,finanzierung,"Wachstumsfinanzierung, Auftragsvorfinanzierung, Anschlussfinanzierungen",Berliner Unternehmen mit Wachstums- oder Investitionsvorhaben,,,,,,,laufend,,,,laufend,https://www.ibb.de/wachstumsprogramm,,2026-02-09,https://www.ibb.de/wachstumsprogramm
IBSH_HHSH_KREDIT,IB.SH Mittelstandskredit (Schleswig-Holstein),IB.SH,Darlehen,KMU in Schleswig-Holstein,Schleswig-Holstein,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Finanzierung von Investitionen und Betriebsmitteln,KMU in SH mit Investitions- oder Betriebsmittelbedarf,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/unternehmen/,,2026-02-09,https://www.ib-sh.de/foerderprogramme/unternehmen/
IBSH_MITTELSTANDSKREDIT,IB.SH Mittelstandskredit,IB.SH,Darlehen,KMU in Schleswig-Holstein,Schleswig-Holstein,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer KMU,KMU in SH mit Investitions- oder Betriebsmittelbedarf,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/produkt/ibsh-mittelstandskredit/,,2026-02-10,https://www.ib-sh.de/produkt/ibsh-mittelstandskredit/
IB_SA_GRUENDUNGSDARLEHEN_2021_2027,IB-Gruendungsdarlehen 2021-2027,Investitionsbank Sachsen-Anhalt (IB),Darlehen,Existenzgruender und junge Unternehmen in Sachsen-Anhalt,Sachsen-Anhalt,Gruendung,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,Gruendungsvorhaben und Start in die Selbststaendigkeit,Gruender in Sachsen-Anhalt; Darlehen fuer Gruendungsvorhaben,,,,,,,laufend,,,,laufend,https://www.ib-sachsen-anhalt.de/de/unternehmen,,2026-02-09,https://www.ib-sachsen-anhalt.de/de/unternehmen
IFB_HH_HAMBURG_KREDIT,Hamburg-Kredit (Foerderkredit),IFB Hamburg,Darlehen,Unternehmen und Existenzgruender in Hamburg,Hamburg,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Finanzierung von Investitionen und Betriebsmitteln,Unternehmen/Gruender in Hamburg; Finanzierungsbedarf,,,,,,,laufend,,,,laufend,https://www.ifbhh.de/foerderung/unternehmen,,2026-02-09,https://www.ifbhh.de/foerderung/unternehmen
IFB_MV_UNTERNEHMEN,IFB MV – Foerderprogramme fuer Unternehmen,Landesfoerderinstitut MV (IFB MV),Zuschuss/Darlehen,Unternehmen in Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,Investition/Innovation,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Mecklenburg-Vorpommern,Unternehmen in MV; Foerderprogramme ueber IFB MV,,,,,,,laufend,,,,laufend,https://www.lfi-mv.de/foerderprogramme/unternehmen/,,2026-02-09,https://www.lfi-mv.de/foerderprogramme/unternehmen/
ILB_BRANDENBURG_GO,Brandenburg GO,ILB,"Buergschaft, Darlehen",Existenzgruender und junge Unternehmen (erste 5 Jahre),Brandenburg,Gruendung/Nachfolge,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,"Investitionen, Betriebsmittel, Warenlager, Uebernahme und Beteiligung",Gruender/junge Unternehmen in Brandenburg; Finanzierung ueber Darlehen/Buergschaft,,,,,,,laufend,,,,laufend,https://www.ilb.de/de/wirtschaft/,,2026-02-09,https://www.ilb.de/de/wirtschaft/
ILB_BRANDENBURG_KREDIT_GRUENDUNG,Brandenburg-Kredit Gruendung,ILB,Darlehen,"Existenzgruender und junge Unternehmen (erste 5 Jahre), Einzelunternehmer, Freiberufler",Brandenburg,Gruendung/Nachfolge,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,"Investitionen, Betriebsmittel, Warenlager, Uebernahme und Beteiligung",Unternehmen in den ersten 5 Jahren; Gruendungs- oder Uebernahmevorhaben,,,,,,,laufend,,,,laufend,https://www.gruenden-in-brandenburg.de/angebote/brandenburg-kredit-gruendung,,2026-02-09,https://www.gruenden-in-brandenburg.de/angebote/brandenburg-kredit-gruendung
ILB_BRANDENBURG_KREDIT_MIKRO,Brandenburg-Kredit Mikro,ILB,Darlehen,Existenzgruender und junge Unternehmen (bis 10 Jahre) sowie Unternehmensnachfolger,Brandenburg,Gruendung/Nachfolge,Gruendung/Fruehphase,Investition/Betriebsmittel,gruendung,Mikrofinanzierung fuer Gruendung/Unternehmensnachfolge,Junge Unternehmen bis 10 Jahre; Mikrofinanzierung in Brandenburg,,,,,,,laufend,,,,laufend,https://www.ilb.de/de/wirtschaft/,,2026-02-09,https://www.ilb.de/de/wirtschaft/
ISB_AUSBILDUNGSKREDIT_601,Aus- und Weiterbildungskredit RLP (Kredit 601),ISB Rheinland-Pfalz,Darlehen,"KMU, MidCap-Unternehmen und Freiberufler in Rheinland-Pfalz",Rheinland-Pfalz,Aus- und Weiterbildung,Investition/Betriebsmittel,Qualifizierung,qualifizierung,Investitionsfinanzierung bis 2 Mio EUR und Betriebsmittelfinanzierung bis 500.000 EUR,KMU/MidCap/Freiberufler in RLP mit Qualifizierungs- oder Weiterbildungsbedarf,,,,,,,laufend,,,,laufend,https://isb.rlp.de/service/foerderung.html,,2026-02-09,https://isb.rlp.de/service/foerderung.html
ISB_BERATUNG_MITTELSTAND_136,Beratungsprogramm fuer den Mittelstand (Zuschuss 136) / Betriebsberatungsprogramm RLP,ISB Rheinland-Pfalz,Zuschuss,KMU mit Betriebsstaette in Rheinland-Pfalz,Rheinland-Pfalz,Beratung/Digitalisierung/Innovation/Existenzgruendung,Beratung,Beratung,beratung/innovation/digitalisierung,Zuschuss zu Beratungskosten (Tagewerk) fuer KMU; neues Betriebsberatungsprogramm seit 16.12.2025,KMU in RLP mit Beratungsbedarf; Zuschuss zu Beratungskosten,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/136.html,,2026-02-14,https://isb.rlp.de/foerderung/136.html
ISB_EFFIZIENZKREDIT_603,Effizienzkredit RLP (Kredit 603),ISB Rheinland-Pfalz,Darlehen,"KMU, MidCap-Unternehmen und Freiberufler in Rheinland-Pfalz",Rheinland-Pfalz,Energieeffizienz/Umwelt,Investition,Effizienzvorhaben,energieeffizienz,Investitionsfinanzierung bis 10 Mio EUR fuer Vorhaben mit positivem Umwelteffekt,Effizienz-/Klimavorhaben in RLP; Investitionsfinanzierung,,,,,,,laufend,,,,laufend,https://isb.rlp.de/service/foerderung.html,,2026-02-09,https://isb.rlp.de/service/foerderung.html
KFW_067,ERP-Gruenderkredit StartGeld (067),KfW,Kredit,"Gruender, Freiberufler und junge Unternehmen (bis 5 Jahre)",Deutschland,Gruendung/Nachfolge,Gruendung/Festigung/Nachfolge,Gruendung/Uebernahme/Festigung,gruendung,"Investitionen und Betriebsmittel fuer Gruendung, Nachfolge oder Festigung",Gruender/junge Unternehmen (bis 5 Jahre) mit Investitions- oder Betriebsmittelbedarf,,,,"bis zu 200.000 EUR (davon Betriebsmittel bis 80.000 EUR, ab 01.12.2025)",,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCnden-Nachfolgen/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Startgeld-%28067%29/,01.12.2025,2026-02-09,https://www.kfw.de/%C3%9Cber-die-KfW/Newsroom/Aktuelles/Pressemitteilungen-Details_872832.html
KFW_380,ERP-Digitalisierungs- und Innovationskredit (380),KfW,Kredit (ERP-Foerderzuschuss optional),"KMU (EU-Definition) und groessere mittelstaendische Unternehmen (Gruppenumsatz <= 500 Mio EUR); innovative Unternehmen der gewerblichen Wirtschaft, Einzelunternehmer und Freiberufler",Deutschland,Digitalisierung/Innovation,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Innovations- und Digitalisierungsvorhaben,Innovations-/Digitalisierungsvorhaben; Finanzierung ueber ERP-Kredit,,250,500000000,,,,laufend,,,,laufend,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf,20.02.2025,2026-02-09,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf
LBANK_GRUENDUNG_WACHSTUM,L-Bank Gruendung und Wachstum (L-Plus),L-Bank,Darlehen,"Existenzgruender, Unternehmensnachfolger, KMU in BW",Baden-Wuerttemberg,Gruendung/Wachstum,Gruendung/Wachstum,Investition/Betriebsmittel,gruendung,"Finanzierung von Gruendung, Uebernahme, Wachstum (Investition/Betriebsmittel)",Gruender/KMU in BW mit Gruendungs- oder Wachstumsbedarf,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/unternehmer/gruendung-und-wachstum.html,,2026-02-10,https://www.l-bank.de/produkte/unternehmer/gruendung-und-wachstum.html
LBANK_INNOVATION_FINANZIERUNG,L-Bank Innovationsfinanzierung,L-Bank,Darlehen,Unternehmen in Baden-Wuerttemberg,Baden-Wuerttemberg,Innovation/Digitalisierung,Investition,Innovationsvorhaben,innovation/digitalisierung,Innovations- und Digitalisierungsinvestitionen,Unternehmen in BW mit Innovations-/Digitalisierungsprojekt,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/unternehmer/,,2026-02-09,https://www.l-bank.de/produkte/unternehmer/
LBANK_LPLUS,L-Bank L-Plus (Gruendung und Wachstum),L-Bank,Darlehen,"Existenzgruender, Unternehmensnachfolger, KMU",Baden-Wuerttemberg,Gruendung/Wachstum,Gruendung/Wachstum,Investition/Betriebsmittel,gruendung,"Finanzierung von Gruendung, Uebernahme, Wachstum (Investition/Betriebsmittel)",KMU/Gruender in BW; Finanzierung von Investition/Betriebsmittel,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/unternehmer/,,2026-02-09,https://www.l-bank.de/produkte/unternehmer/
LFA_BAYERN_UNTERNEHMEN,LfA Foerderprogramme fuer Unternehmen,LfA Foerderbank Bayern,Darlehen/Buergschaft,Unternehmen in Bayern,Bayern,Investition/Innovation,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Bayern,Unternehmen in Bayern; Foerderprogramme ueber LfA,,,,,,,laufend,,,,laufend,https://lfa.de/unternehmen/,,2026-02-09,https://lfa.de/unternehmen/
LFA_INNOVATIONSKREDIT,LfA Innovationskredit,LfA Förderbank Bayern,Darlehen,Unternehmen der gewerblichen Wirtschaft und Freie Berufe (Gruppenumsatz ≤ 500 Mio. EUR),Bayern,Innovation/Digitalisierung,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Finanzierung von Digitalisierungs- und Innovationsvorhaben sowie Investitionen/Betriebsmittel innovativer Unternehmen,Innovatives Unternehmen in Bayern mit Digitalisierungs-/Innovationsvorhaben,,,,,,,laufend,,,,laufend,https://www.umweltpakt.bayern.de/werkzeuge/foerderfibel/programme/12/innovationskredit,,2026-02-10,https://www.umweltpakt.bayern.de/werkzeuge/foerderfibel/programme/12/innovationskredit
MBB_BUERGSCHAFTEN,MBB Buergschaften (Brandenburg),Mittelstaendische Beteiligungsgesellschaft Brandenburg (MBB),Buergschaft,KMU in Brandenburg,Brandenburg,Finanzierung/Buergschaften,Investition/Betriebsmittel,Buergschaft,finanzierung,Buergschaften fuer Kredite und Avale zur Unternehmensfinanzierung,KMU in Brandenburg mit Kreditbedarf; Buergschaft zur Absicherung,,,,,,,laufend,,,,laufend,https://www.mbb-mittelstand.de/,,2026-02-09,https://www.mbb-mittelstand.de/
NBANK_NIEDERSACHSEN_UNTERNEHMEN,NBank Foerderprogramme fuer Unternehmen,NBank,Zuschuss/Darlehen,Unternehmen in Niedersachsen,Niedersachsen,Investition/Innovation/Weiterbildung,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Niedersachsen,Unternehmen in Niedersachsen; Foerderprogramme ueber NBank,,,,,,,laufend,,,,laufend,https://www.nbank.de/Foerderprogramme/Foerderprogramme-fuer-Unternehmen/,,2026-02-09,https://www.nbank.de/Foerderprogramme/Foerderprogramme-fuer-Unternehmen/
NRWBANK_GRUENDUNG_WACHSTUM,NRW.BANK.Gründung und Wachstum,NRW.BANK,Darlehen,"Gründer, junge und etablierte KMU sowie Angehörige der freien Berufe",Nordrhein-Westfalen,Gründung/Nachfolge/Festigung,Gründung/Festigung/Nachfolge,Investition/Betriebsmittel,gruendung,"Investitionen und Betriebsmittel bei Gründungen, Nachfolgen und Festigungsmaßnahmen",Gründer/KMU in NRW mit Investitions- oder Betriebsmittelbedarf,,,,,,,laufend,,,,laufend,https://www.nrwbank.de/de/foerderung/foerderprodukte/60100/nrwbank-gruendung-und-wachstum.html,,2026-02-10,https://www.nrwbank.de/de/foerderung/foerderprodukte/60100/nrwbank-gruendung-und-wachstum.html
NRWBANK_INVEST_ZUKUNFT,NRW.BANK.Invest Zukunft,NRW.BANK,Darlehen,"Unternehmen, Stiftungen und Angehoerige der freien Berufe",Nordrhein-Westfalen,Transformation/Digitalisierung/Nachhaltigkeit,Investition,Investition,digitalisierung/nachhaltigkeit,"Investitionen in Transformation, digitale Prozesse und erneuerbare Energien","Unternehmen in NRW mit Investitionsvorhaben; Darlehen bis 10 Mio EUR, bis 100% Finanzierung",,,,bis 10 Mio EUR,,,laufend,,,,laufend,https://www.nrwbank.de/de/unternehmen/,,2026-02-09,https://www.nrwbank.de/de/unternehmen/
NRWBANK_UNIVERSALKREDIT,NRW.BANK.Universalkredit,NRW.BANK,Darlehen,Unternehmen in NRW,Nordrhein-Westfalen,Investition/Betriebsmittel,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,"Zinsguenstige Darlehen ohne Hoechstbetrag, bis 100% Finanzierung",Unternehmen in NRW mit Investitions- oder Betriebsmittelbedarf,,,,,,,laufend,,,,laufend,https://www.nrwbank.de/de/unternehmen/,,2026-02-09,https://www.nrwbank.de/de/unternehmen/
SAB_SACHSEN_GRUENDUNG,SAB Gruendung und Wachstum (Uebersicht),SAB,Darlehen/Zuschuss,Existenzgruender und Unternehmen in Sachsen,Sachsen,Gruendung/Wachstum,Gruendung/Wachstum,Investition/Betriebsmittel,gruendung,"Foerderprogramme fuer Gruendung, Wachstum und Investition in Sachsen",Gruender/Unternehmen in Sachsen; Finanzierungs- und Foerderbedarf,,,,,,,laufend,,,,laufend,https://www.sab.sachsen.de/foerderprogramme,,2026-02-09,https://www.sab.sachsen.de/foerderprogramme
SA_GRW_UNTERNEHMENSFOERDERUNG,GRW Unternehmensfoerderung (Sachsen-Anhalt),MWL Sachsen-Anhalt / IB,Zuschuss,Unternehmen der gewerblichen Wirtschaft in Sachsen-Anhalt,Sachsen-Anhalt,Regionalfoerderung/Investition,Investition,Investitionsvorhaben,investition,Investitionsvorhaben zur Staerkung der Wettbewerbsfaehigkeit und Schaffung von Arbeitsplaetzen,Unternehmen in Sachsen-Anhalt mit Investitionsvorhaben; Zuschuss ueber GRW,,,,,,,laufend,,,,laufend,https://mwl.sachsen-anhalt.de/ministerium/foerderung/grw-unternehmensfoerderung,,2026-02-09,https://mwl.sachsen-anhalt.de/ministerium/foerderung/grw-unternehmensfoerderung
SIKB_EFRE_NACHRANGDARLEHEN,EFRE Nachrangdarlehensfonds Saarland I (Wiederverwendung von EFRE-Fondsmitteln),SIKB / MWIDE Saarland,Nachrangdarlehen,KMU und Existenzgruender im Saarland,Saarland,Unternehmensfinanzierung,Gruendung/Festigung/Investition,Nachrangdarlehen,finanzierung,Staerkung Eigenkapitalbasis zur Finanzierung von Investitionen,KMU/Existenzgruender im Saarland mit Investitionskredit und Eigenkapitalbedarf,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/efre-nachrangdarlehensfonds-i.html,,2026-02-09,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/efre-nachrangdarlehensfonds-i.html
SIKB_KBG_BETEILIGUNG,Beteiligungsprogramm der Saarlaendischen Kapitalbeteiligungsgesellschaft (KBG) – Kapitaloffensive,KBG / SIKB (Saarland),Beteiligung,Existenzgruender/innen und KMU im Saarland,Saarland,Unternehmensfinanzierung/Eigenkapital,Gruendung/Festigung/Wachstum,Beteiligungskapital,finanzierung,Staerkung der Eigenkapitalbasis durch Beteiligungskapital,KMU/Existenzgruender im Saarland mit Bedarf an Eigenkapital,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/beteiligung-kbg-kmu.html,,2026-02-09,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/beteiligung-kbg-kmu.html
SIKB_RISIKOPARTNERSCHAFTEN,Risikopartnerschaften der Saarlaendischen Investitionskreditbank,SIKB (Saarland),Garantie/Risikoentlastung,Unternehmen im Saarland,Saarland,Unternehmensfinanzierung,Investition,Risikoteilung/Haftungsfreistellung,finanzierung,Risikoteilung fuer Bank- oder Leasingfinanzierungen,Unternehmen im Saarland mit Kreditfinanzierung; Risikoentlastung der Hausbank,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/risikopartnerschaften-investitionskreditbank.html,,2026-02-09,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/risikopartnerschaften-investitionskreditbank.html
